,crime,number,date,location,beat,neighborhood,npu,lat,long
1549,LARCENY-FROM VEHICLE,102910813,10/18/2010,303 PARKWAY DR NE @ATLANTA MEDICAL CEN,604,Old Fourth Ward,M,33.76272,-84.37406
1550,BURGLARY-NONRES,102910814,10/18/2010,3181 DONALD LEE HOLLOWELL PKWY. NW,113,Brookview Heights,G,33.78652,-84.49013
1551,LARCENY-FROM VEHICLE,102910830,10/18/2010,1575 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76391,-84.43929
1552,LARCENY-FROM VEHICLE,102910839,10/18/2010,1579 MONROE DR NE,213,Piedmont Heights,F,33.79819,-84.36974
1553,ROBBERY-RESIDENCE,102910840,10/18/2010,2091 BENT CREEK WAY,410,Campbellton Road,R,33.70122,-84.46651
1554,BURGLARY-NONRES,102910841,10/18/2010,3423 PIEDMONT RD NE,208,North Buckhead,B,33.84791,-84.37336
1555,AUTO THEFT,102910856,10/18/2010,356 MORELAND AVE SE,612,East Atlanta,W,33.74358,-84.34901
1556,LARCENY-NON VEHICLE,102910866,10/18/2010,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
1557,LARCENY-NON VEHICLE,102910889,10/18/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1558,AUTO THEFT,102910894,10/18/2010,982 WYLIE STREET,606,Reynoldstown,N,33.75262,-84.35496
1559,BURGLARY-RESIDENCE,102910903,10/18/2010,224 GLENROSE CIR SW,312,Glenrose Heights,Z,33.67056,-84.39564
1560,BURGLARY-RESIDENCE,102910927,10/18/2010,187 HEMPHILL SCHOOL RD NW,111,Oakcliff,H,33.76042,-84.50057
1561,BURGLARY-RESIDENCE,102910929,10/18/2010,451 W ONTARIO AVE SW,404,Westview,T,33.74292,-84.44002
1562,LARCENY-FROM VEHICLE,102910952,10/18/2010,999 LEE ST SW,402,Oakland City,S,33.72797,-84.41784
1563,LARCENY-FROM VEHICLE,102910992,10/18/2010,2325 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81866,-84.34906
1564,LARCENY-NON VEHICLE,102911002,10/18/2010,2125 DEFOORS FERRY RD,204,Cross Creek,C,33.81416,-84.42677
1565,BURGLARY-RESIDENCE,102911004,10/18/2010,710 WINDSOR ST SW;,303,Mechanicsville,V,33.7355,-84.39801
1566,LARCENY-NON VEHICLE,102911008,10/18/2010,3553 MARTIN L KING JR DR NW,111,Adamsville,H,33.75873,-84.5039
1567,AUTO THEFT,102911027,10/18/2010,2788 DEFOORS FERRY RD NW,201,,C,33.81987,-84.4446
1568,ROBBERY-PEDESTRIAN,102911050,10/18/2010,321 LAWTON ST SW,104,West End,T,33.74633,-84.4234
1569,BURGLARY-NONRES,102810838,10/18/2010,90 BOULEVARD SE,604,Sweet Auburn,M,33.75681,-84.37222
1570,AGG ASSAULT,102901562,10/17/2010,396 JOSEPH E LOWERY BLVD NW,106,Bankhead,K,33.7655,-84.41755
1571,LARCENY-NON VEHICLE,102901567,10/17/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1572,ROBBERY-PEDESTRIAN,102901588,10/17/2010,529 IRWIN ST NE,604,Old Fourth Ward,M,33.75754,-84.37018
1573,BURGLARY-RESIDENCE,102892204,10/17/2010,2560 LAUREL CIR NW,111,Westhaven,I,33.7561,-84.4725
1574,LARCENY-FROM VEHICLE,102901651,10/17/2010,PIEDMONT/7TH ST.,505,Midtown,E,33.7788,-84.38438
1575,LARCENY-FROM VEHICLE,102901654,10/17/2010,2203 FAIRWAY CIR SW,413,Fairway Acres,P,33.68628,-84.53626
1576,LARCENY-FROM VEHICLE,102901682,10/17/2010,1042 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75037,-84.35302
1577,ROBBERY-PEDESTRIAN,102901693,10/17/2010,515 JOSEPH AVE SE,612,East Atlanta,W,33.73922,-84.34699
1578,BURGLARY-RESIDENCE,102901695,10/17/2010,42 WALTHALL ST NE,606,Reynoldstown,N,33.75476,-84.35224
1579,AUTO THEFT,102901697,10/17/2010,500 MCDANIEL ST SW,303,Mechanicsville,V,33.74121,-84.40268
1580,LARCENY-FROM VEHICLE,102901704,10/17/2010,351 MORELAND AVE NE,608,Candler Park,N,33.76393,-84.34873
1581,LARCENY-NON VEHICLE,102901746,10/17/2010,752 MCDONOUGH BLVD SE,607,Benteen Park,W,33.71108,-84.3622
1582,LARCENY-FROM VEHICLE,102901753,10/17/2010,PEACHTREE ST NE / 3RD ST NE,505,Midtown,E,33.77368,-84.38477
1583,LARCENY-NON VEHICLE,102891196,10/17/2010,814 LIBERTY COMMONS,102,Vine City,L,33.75614,-84.41453
1584,LARCENY-FROM VEHICLE,102900074,10/17/2010,942 PARSONS ST SW,104,Ashview Heights,T,33.75094,-84.41835
1585,AUTO THEFT,102900094,10/17/2010,395 PRYOR ST SW,303,Mechanicsville,V,33.74382,-84.39459
1586,BURGLARY-RESIDENCE,102900098,10/17/2010,1185 COLLIER RD NW,204,,C,33.81136,-84.42537
1587,BURGLARY-NONRES,102900189,10/17/2010,1829 CAMPBELLTON RD SW,408,Venetian Hills,S,33.71,-84.44863
1588,LARCENY-FROM VEHICLE,102900202,10/17/2010,EDGEWOOD AVE NE / BOULEVARD NE,604,Old Fourth Ward,M,33.7543,-84.37215
1589,LARCENY-FROM VEHICLE,102900220,10/17/2010,17TH 1/2 ST NW / MARKET ST NW,501,Atlantic Station,E,33.79182,-84.39501
1590,BURGLARY-RESIDENCE,102900227,10/17/2010,101 HILLSIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.74044,-84.31454
1591,LARCENY-FROM VEHICLE,102900238,10/17/2010,1008 PARSONS ST SW,104,Ashview Heights,T,33.75096,-84.42085
1592,AUTO THEFT,102900240,10/17/2010,1318 GLENWOOD AVE SE,612,East Atlanta,W,33.74021,-84.34451
1593,LARCENY-FROM VEHICLE,102900261,10/17/2010,11 5TH AVE NE,611,East Lake,O,33.75138,-84.30511
1594,LARCENY-FROM VEHICLE,102900290,10/17/2010,PEACHTREE ST NE / 12TH ST NE,503,Midtown,E,33.78431,-84.38307
1595,LARCENY-FROM VEHICLE,102900291,10/17/2010,AUBURN AVE NE / HILLIARD ST NE,604,Sweet Auburn,M,33.75551,-84.3766
1596,LARCENY-FROM VEHICLE,102900294,10/17/2010,TANNER ST SE / WILLIAM H BORDERS DR SE,604,Sweet Auburn,M,33.75365,-84.37554
1597,LARCENY-FROM VEHICLE,102900340,10/17/2010,W PEACHTREE ST NE / 13TH ST NE,503,Midtown,E,33.78572,-84.38782
1598,LARCENY-FROM VEHICLE,102900364,10/17/2010,656 MELDRUM ST,103,English Avenue,L,33.76905,-84.40893
1599,LARCENY-FROM VEHICLE,102900366,10/17/2010,265 PETERS ST SW,507,Castleberry Hill,M,33.74729,-84.40202
1600,LARCENY-FROM VEHICLE,102900370,10/17/2010,6TH ST NE / PEACHTREE ST NE,505,Midtown,E,33.77736,-84.38442
1601,ROBBERY-PEDESTRIAN,102900420,10/17/2010,CHESTER AVE SE / WYLIE ST SE,606,Reynoldstown,N,33.75256,-84.35907
1602,LARCENY-FROM VEHICLE,102900455,10/17/2010,ELLIS ST NE / PEACHTREE CENTER AVE NE,510,Downtown,M,33.75841,-84.38608
1603,LARCENY-FROM VEHICLE,102900486,10/17/2010,87 FAIRLIE ST NW,508,Downtown,M,33.75696,-84.38986
1604,ROBBERY-PEDESTRIAN,102900487,10/17/2010,1947 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75203,-84.324
1605,AUTO THEFT,102900490,10/17/2010,1937 PIEDMONT CIR NE,212,Piedmont Heights,F,33.81039,-84.36748
1606,LARCENY-FROM VEHICLE,102900549,10/17/2010,174 WOODWARD AVE SE;,605,Capitol Gateway,V,33.74572,-84.38223
1607,AUTO THEFT,102900560,10/17/2010,1220 GRAYMONT DR SW,403,Venetian Hills,S,33.72188,-84.43626
1608,LARCENY-FROM VEHICLE,102900606,10/17/2010,226 COURTLAND ST NE,509,Downtown,M,33.76051,-84.38429
1609,ROBBERY-PEDESTRIAN,102900608,10/17/2010,568 CHAPPELL RD NW,107,Grove Park,J,33.77075,-84.43407
1610,LARCENY-FROM VEHICLE,102900632,10/17/2010,921 WESTMORELAND CIR NW,110,West Highlands,G,33.78956,-84.44919
1611,LARCENY-FROM VEHICLE,102900665,10/17/2010,70 ALLEN TEMPLE CT NW,111,,I,33.75308,-84.4906
1612,AUTO THEFT,102900678,10/17/2010,1348 LANSING ST SE;,305,South Atlanta,Y,33.71788,-84.38541
1613,BURGLARY-RESIDENCE,102900685,10/17/2010,944 BEECHER CT SW,404,Cascade Avenue/Road,S,33.73256,-84.44966
1614,LARCENY-FROM VEHICLE,102900689,10/17/2010,715 PEACHTREE ST. NE.,505,Midtown,E,33.774,-84.38412
1615,AUTO THEFT,102900732,10/17/2010,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.81,-84.39583
1616,AUTO THEFT,102900737,10/17/2010,2798 PEEK RD NW,112,Collier Heights,I,33.77743,-84.47815
1617,LARCENY-NON VEHICLE,102900757,10/17/2010,265 PEACHTREE ST NE,509,Downtown,M,33.7617,-84.38744
1618,LARCENY-FROM VEHICLE,102900777,10/17/2010,3495 BUCKHEAD LOOP NE,208,North Buckhead,B,33.85209,-84.3645
1619,BURGLARY-NONRES,102900798,10/17/2010,384 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76423,-84.37501
1620,LARCENY-NON VEHICLE,102900801,10/17/2010,1765 PEACHTREE ST NE,207,Brookwood Hills,E,33.80326,-84.39294
1621,AGG ASSAULT,102900817,10/17/2010,1975 ALISON CT SW,410,Campbellton Road,R,33.70081,-84.45327
1622,LARCENY-FROM VEHICLE,102900854,10/17/2010,931 MONROE DR. NE.,506,Midtown,E,33.77973,-84.3676
1623,LARCENY-NON VEHICLE,102900877,10/17/2010,1870 MYRTLE  DR SW,410,Campbellton Road,R,33.70515,-84.45328
1624,LARCENY-FROM VEHICLE,102900902,10/17/2010,2399 PARKLAND DR NE,211,Lindbergh/Morosgo,B,33.81948,-84.36425
1625,AUTO THEFT,102900972,10/17/2010,464 EDGEWOOD AVE,604,Sweet Auburn,M,33.75448,-84.37234
1626,LARCENY-NON VEHICLE,102900987,10/17/2010,80 JESSIE HILL DR SE,510,Downtown,M,33.75168,-84.38198
1627,AUTO THEFT,102900997,10/17/2010,800 PEACHTREE ST NE,505,Midtown,E,33.77655,-84.38478
1628,BURGLARY-RESIDENCE,102901013,10/17/2010,999 SMITH ST SW,302,Pittsburgh,V,33.72756,-84.40098
1629,AUTO THEFT,102901015,10/17/2010,689 BOULEVARD NE,603,Old Fourth Ward,M,33.77351,-84.37049
1630,LARCENY-FROM VEHICLE,102901016,10/17/2010,105 JOSEPH E LOWERY BLVD SW,104,Ashview Heights,T,33.75164,-84.4179
1631,LARCENY-NON VEHICLE,102901093,10/17/2010,FAIRBURN RD SW / LANDINGS SOUTH DR SW,414,Ben Hill,P,33.66436,-84.52128
1632,LARCENY-FROM VEHICLE,102901109,10/17/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1633,LARCENY-NON VEHICLE,102901161,10/17/2010,1660 WELLSWOOD DR SE,607,Custer/McDonough/Guice,W,33.70917,-84.3558
1634,BURGLARY-RESIDENCE,102901184,10/17/2010,1974 PLAZA LN SW,410,Campbellton Road,R,33.705,-84.45306
1635,LARCENY-FROM VEHICLE,102901196,10/17/2010,6TH ST NE / PEACHTREE ST NE,505,Midtown,E,33.77736,-84.38442
1636,LARCENY-NON VEHICLE,102901224,10/17/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1637,BURGLARY-RESIDENCE,102901229,10/17/2010,1975 ALISON CT SW,410,Campbellton Road,R,33.70081,-84.45327
1638,LARCENY-FROM VEHICLE,102901250,10/17/2010,901 MARTIN L KING JR DR NW,102,Vine City,L,33.7548,-84.41671
1639,ROBBERY-PEDESTRIAN,102901303,10/17/2010,191 PEACHTREE ST NE,508,Downtown,M,33.75738,-84.3893
1640,ROBBERY-PEDESTRIAN,102901308,10/17/2010,2571 PIEDMONT RD.,211,Lindbergh/Morosgo,B,33.82561,-84.36535
1641,LARCENY-FROM VEHICLE,102901320,10/17/2010,SIMPSON ST/ WILLIAMS ST,508,Downtown,M,33.76329,-84.39054
1642,AGG ASSAULT,102901378,10/17/2010,1148 MCDANIEL ST SW,302,Pittsburgh,V,33.72363,-84.40147
1643,LARCENY-FROM VEHICLE,102901416,10/17/2010,4TH ST NE / PEACHTREE ST NE,505,Midtown,E,33.77492,-84.38465
1644,LARCENY-NON VEHICLE,102901420,10/17/2010,3825 OLD GORDON RD NW,114,Old Gordon,H,33.7694,-84.51321
1645,BURGLARY-NONRES,102901436,10/17/2010,580 CONWAY FOREST DR NW,202,Chastain Park,A,33.87596,-84.40602
1646,LARCENY-FROM VEHICLE,102901760,10/17/2010,918 AUSTIN AVE NE,602,Inman Park,N,33.76204,-84.35725
1647,LARCENY-FROM VEHICLE,102901796,10/17/2010,3365 PIEDMONT RD NE,208,North Buckhead,B,33.84709,-84.37295
1648,ROBBERY-PEDESTRIAN,102901802,10/17/2010,1362 GLENWOOD AVE SE,612,East Atlanta,W,33.7402,-84.34293
1649,AUTO THEFT,102901804,10/17/2010,675 METROPOLITAN PKWY SW,301,Adair Park,V,33.73657,-84.40824
1650,ROBBERY-PEDESTRIAN,102901813,10/17/2010,NORTH AVE NE / WILLOW ST NE,509,Midtown,E,33.77129,-84.38306
1651,ROBBERY-COMMERCIAL,102901837,10/17/2010,1298 DONNELLY AVE SW,402,West End,T,33.73469,-84.43019
1652,LARCENY-FROM VEHICLE,102901846,10/17/2010,W PEACHTREE ST NE / PONCE DE LEON AVE NE,505,Midtown,E,33.77229,-84.38735
1653,LARCENY-FROM VEHICLE,102901858,10/17/2010,760 W PEACHTREE ST NW,505,Midtown,E,33.77543,-84.38776
1654,LARCENY-FROM VEHICLE,102901877,10/17/2010,337 DARGAN PL SW,104,West End,T,33.74584,-84.42447
1655,LARCENY-FROM VEHICLE,102901905,10/17/2010,BRADY AVE NW / HOWELL MILL RD NW,501,Home Park,E,33.78406,-84.41206
1656,LARCENY-FROM VEHICLE,102901932,10/17/2010,1492 PIEDMONT AVE NE,213,Piedmont Heights,F,33.79551,-84.37067
1657,BURGLARY-RESIDENCE,102891210,10/16/2010,625 JOSEPH E LOWERY BLVD NW,103,English Avenue,L,33.77187,-84.41726
1658,AGG ASSAULT,102891268,10/16/2010,1724 S GORDON ST SW,404,Westview,T,33.73949,-84.44435
1659,BURGLARY-RESIDENCE,102891286,10/16/2010,1707 BREWER BLVD SW,306,Sylvan Hills,X,33.70846,-84.41703
1660,LARCENY-NON VEHICLE,102891315,10/16/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1661,LARCENY-NON VEHICLE,102891319,10/16/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1662,AUTO THEFT,102891345,10/16/2010,120 ANDERSON AVE NW,108,Dixie Hills,J,33.75734,-84.45478
1663,LARCENY-NON VEHICLE,102891350,10/16/2010,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
1664,AUTO THEFT,102891371,10/16/2010,1240 CAMPBELLTON,403,Oakland City,S,33.71689,-84.42858
1665,LARCENY-NON VEHICLE,102891373,10/16/2010,231 18TH ST NW,501,Atlantic Station,E,33.79249,-84.3954
1666,AGG ASSAULT,102891383,10/16/2010,436 MACEDONIA RD SE,312,Orchard Knob,Z,33.66378,-84.37514
1667,LARCENY-NON VEHICLE,102891421,10/16/2010,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
1668,LARCENY-NON VEHICLE,102891445,10/16/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1669,LARCENY-NON VEHICLE,102891471,10/16/2010,464 MORELAND AVE NE,602,Inman Park,N,33.76686,-84.34915
1670,LARCENY-FROM VEHICLE,102891483,10/16/2010,413 8TH ST NE,506,Midtown,E,33.77927,-84.37359
1671,AUTO THEFT,102891484,10/16/2010,266 HOLLY RD NW,105,West Lake,J,33.76261,-84.43801
1672,BURGLARY-RESIDENCE,102891506,10/16/2010,1285 NORTHWEST DR NW;,113,Monroe Heights,G,33.79051,-84.47895
1673,LARCENY-NON VEHICLE,102891553,10/16/2010,1230 CAROLINE ST NE,609,Edgewood,O,33.7586,-84.34845
1674,ROBBERY-PEDESTRIAN,102891566,10/16/2010,498 SEMINOLE AVE NE,602,Inman Park,N,33.76713,-84.35039
1675,LARCENY-NON VEHICLE,102891622,10/16/2010,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
1676,LARCENY-FROM VEHICLE,102891668,10/16/2010,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77248,-84.37857
1677,LARCENY-NON VEHICLE,102891678,10/16/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1678,AUTO THEFT,102891722,10/16/2010,1722 CAMPBELLTON RD SW,408,,R,33.71107,-84.44411
1679,AGG ASSAULT,102891748,10/16/2010,466 JOSEPH E LOWERY BLVD NW,106,Bankhead,K,33.76746,-84.41767
1680,LARCENY-FROM VEHICLE,102891773,10/16/2010,CHARLES ALLEN DR NE / 8TH ST NE,506,Midtown,E,33.77949,-84.3728
1681,AUTO THEFT,102891787,10/16/2010,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.68677,-84.49773
1682,ROBBERY-COMMERCIAL,102891813,10/16/2010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68199,-84.40785
1683,LARCENY-NON VEHICLE,102891814,10/16/2010,231 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39544
1684,ROBBERY-PEDESTRIAN,102891823,10/16/2010,2455 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82235,-84.36699
1685,LARCENY-NON VEHICLE,102891870,10/16/2010,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
1686,LARCENY-FROM VEHICLE,102891888,10/16/2010,248 OAKLAND AVE SE @OAKLAND CEMETARY,605,Grant Park,W,33.7478,-84.37498
1687,BURGLARY-RESIDENCE,102891909,10/16/2010,3755 BOULDER PARK DR SW,407,Fairburn Mays,H,33.7494,-84.51068
1688,LARCENY-FROM VEHICLE,102891919,10/16/2010,JUNIPER ST NE / 8TH ST NE,503,Midtown,E,33.77952,-84.38263
1689,LARCENY-FROM VEHICLE,102891920,10/16/2010,401 18TH,501,Atlantic Station,E,33.79113,-84.40201
1690,AUTO THEFT,102891939,10/16/2010,232 FORSYTH ST,512,Downtown,M,33.74852,-84.39636
1691,AGG ASSAULT,102891958,10/16/2010,1352 LAKEWOOD AVE SE,305,South Atlanta,Y,33.71742,-84.38166
1692,AUTO THEFT,102891986,10/16/2010,1881 MYRTLE DR SW,410,Campbellton Road,R,33.70378,-84.4551
1693,AUTO THEFT,102892022,10/16/2010,SPRING ST NW / WALTON ST NW,508,Downtown,M,33.75752,-84.39191
1694,ROBBERY-PEDESTRIAN,102892067,10/16/2010,1257 MORELAND AVE SE,607,Woodland Hills,W,33.72011,-84.35048
1695,BURGLARY-RESIDENCE,102892109,10/16/2010,1940 FISHER RD SE,607,Custer/McDonough/Guice,W,33.70979,-84.35849
1696,ROBBERY-PEDESTRIAN,102892150,10/16/2010,2600 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75317,-84.47247
1697,AGG ASSAULT,102892191,10/16/2010,939 REDFORD DR SE,308,Rebel Valley Forest,Z,33.68861,-84.35888
1698,LARCENY-FROM VEHICLE,102892195,10/16/2010,195 14TH ST NE,503,Midtown,E,33.78639,-84.38064
1699,LARCENY-FROM VEHICLE,102890018,10/16/2010,1016 HOWELL MILL RD NW,501,Home Park,E,33.78257,-84.41167
1700,LARCENY-FROM VEHICLE,102890032,10/16/2010,MEMORIAL DR SE / GRANT ST SE,605,Grant Park,W,33.74683,-84.37667
1701,BURGLARY-RESIDENCE,102890087,10/16/2010,1185 COLLIER RD NW,204,,C,33.81136,-84.42537
1702,LARCENY-FROM VEHICLE,102890165,10/16/2010,250 PHARR RD NE,206,Buckhead Village,B,33.83732,-84.3786
1703,AGG ASSAULT,102890192,10/16/2010,486 DECATUR ST SE,604,Sweet Auburn,M,33.75126,-84.37207
1704,AUTO THEFT,102890228,10/16/2010,1320 NORTH AVE NW,106,Bankhead,K,33.76789,-84.43015
1705,BURGLARY-NONRES,102890243,10/16/2010,154 WHITEFOORD AVE SE,609,Edgewood,O,33.74917,-84.34205
1706,AGG ASSAULT,102890355,10/16/2010,MYRTLE DR. SW / ALISON CT. SW,410,Campbellton Road,R,33.70072,-84.45506
1707,LARCENY-NON VEHICLE,102890358,10/16/2010,180 CARROLL ST SE,606,Cabbagetown,N,33.74962,-84.36791
1708,ROBBERY-PEDESTRIAN,102890403,10/16/2010,395 PRYOR ST SW,303,Mechanicsville,V,33.74382,-84.39459
1709,LARCENY-NON VEHICLE,102890404,10/16/2010,811 HANK AARON DR SW,304,Summerhill,V,33.73275,-84.38837
1710,BURGLARY-RESIDENCE,102890428,10/16/2010,3200 LENOX RD NE,210,Pine Hills,B,33.84221,-84.35822
1711,LARCENY-FROM VEHICLE,102890453,10/16/2010,696  WEST  PEACHTREE  ST,505,Midtown,E,33.77384,-84.38733
1712,LARCENY-FROM VEHICLE,102890460,10/16/2010,265 PEACHTREE ST NE,509,Downtown,M,33.76152,-84.38672
1713,AGG ASSAULT,102890469,10/16/2010,477 PEACHTREE ST NE,509,Downtown,M,33.76764,-84.38524
1714,AGG ASSAULT,102890475,10/16/2010,1187 IRA ST.,403,Oakland City,S,33.71566,-84.42564
1715,BURGLARY-RESIDENCE,102890485,10/16/2010,353 TAZOR ST NW,106,Bankhead,K,33.76431,-84.42075
1716,BURGLARY-RESIDENCE,102890498,10/16/2010,3200 LENOX RD NE,210,Pine Hills,B,33.84221,-84.35822
1717,LARCENY-FROM VEHICLE,102890499,10/16/2010,471 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76734,-84.36739
1718,AUTO THEFT,102890528,10/16/2010,405 FAIRBURN RD SW,407,Wildwood (NPU-H),H,33.74367,-84.50959
1719,AGG ASSAULT,102890533,10/16/2010,1096 PEEPLES ST SW,402,Oakland City,S,33.72509,-84.4249
1720,LARCENY-NON VEHICLE,102890580,10/16/2010,1314 DONALD LEE HOLLOWELL PKWY NW,106,Bankhead,K,33.77152,-84.43098
1721,AGG ASSAULT,102890639,10/16/2010,425 CHAPPELL RD NW,106,Bankhead,K,33.76722,-84.43255
1722,LARCENY-FROM VEHICLE,102890667,10/16/2010,1794 DEKALB AVE NE,608,Lake Claire,N,33.76063,-84.3287
1723,LARCENY-FROM VEHICLE,102890672,10/16/2010,623 DARLINGTON COMMONS CT NE,211,Peachtree Park,B,33.83061,-84.36544
1724,LARCENY-FROM VEHICLE,102890705,10/16/2010,375 RALPH MCGILL BLVD NE,604,Old Fourth Ward,M,33.76368,-84.37587
1725,AGG ASSAULT,102890723,10/16/2010,WESTVIEW DR SW / LAWTON ST SW,104,West End,T,33.74704,-84.42329
1726,AUTO THEFT,102890724,10/16/2010,1961 PINEDALE DR NW,107,Grove Park,J,33.76601,-84.4511
1727,AGG ASSAULT,102890741,10/16/2010,633 PARKWAY DR NE,603,Old Fourth Ward,M,33.77163,-84.37267
1728,LARCENY-FROM VEHICLE,102890808,10/16/2010,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76101,-84.37345
1729,LARCENY-NON VEHICLE,102890813,10/16/2010,1358 IVERSON ST NE,608,Candler Park,N,33.76347,-84.34309
1730,LARCENY-FROM VEHICLE,102890818,10/16/2010,185 WALKER ST SW,507,Castleberry Hill,M,33.74981,-84.40185
1731,LARCENY-FROM VEHICLE,102890833,10/16/2010,103 LUCKIE ST NW,508,Downtown,M,33.75777,-84.38898
1732,AUTO THEFT,102890877,10/16/2010,2959 CAMPBELLTON RD SW ,409,Southwest,R,33.69596,-84.48623
1733,BURGLARY-NONRES,102890921,10/16/2010,601 PRYOR ST SW,303,Mechanicsville,V,33.73829,-84.39484
1734,LARCENY-NON VEHICLE,102890925,10/16/2010,214 SOUTH AVE SE,304,Summerhill,V,33.73257,-84.38081
1735,LARCENY-FROM VEHICLE,102890965,10/16/2010,559 MORGAN ST NE,603,Old Fourth Ward,M,33.76899,-84.36894
1736,BURGLARY-RESIDENCE,102891008,10/16/2010,233 BURBANK DR NW,105,Hunter Hills,K,33.76142,-84.42879
1737,LARCENY-FROM VEHICLE,102891014,10/16/2010,8TH ST NE / VEDADO WAY NE,506,Midtown,E,33.7795,-84.37113
1738,LARCENY-FROM VEHICLE,102891025,10/16/2010,17 BAKER ST NW,508,Downtown,M,33.76235,-84.38819
1739,AUTO THEFT,102891036,10/16/2010,655 CLEVELAND AVE SW,411,Greenbriar,R,33.69012,-84.49993
1740,ROBBERY-PEDESTRIAN,102891040,10/16/2010,600 GARSON DR NE,211,Lindbergh/Morosgo,B,33.81907,-84.37069
1741,LARCENY-FROM VEHICLE,102891064,10/16/2010,52 KIRKWOOD ROAD N.E.,610,Kirkwood,O,33.75301,-84.32213
1742,BURGLARY-RESIDENCE,102891065,10/16/2010,999 SMITH ST SW,302,Pittsburgh,V,33.72756,-84.40098
1743,AUTO THEFT,102891068,10/16/2010,1240 GRACEWOOD AVE SE,612,East Atlanta,W,33.73316,-84.34706
1744,LARCENY-NON VEHICLE,102891085,10/16/2010,1303 NASH RD NW,114,English Park,G,33.7906,-84.49176
1745,LARCENY-FROM VEHICLE,102891127,10/16/2010,100 LUCKIE ST NW,508,Downtown,M,33.7573,-84.38992
1746,LARCENY-FROM VEHICLE,102892215,10/16/2010,PIEDMONT AVE NE / 8TH ST NE,503,Midtown,E,33.78178,-84.38047
1747,AGG ASSAULT,102892220,10/16/2010,1073 MCDANIEL ST SW,302,Pittsburgh,V,33.72557,-84.40188
1748,LARCENY-FROM VEHICLE,102892249,10/16/2010,80 WALNUT ST,101,Atlanta University Center,T,33.75248,-84.40594
1749,LARCENY-NON VEHICLE,102892290,10/16/2010,253 BURBANK DR NW,105,Hunter Hills,K,33.76209,-84.42892
1750,BURGLARY-RESIDENCE,102892312,10/16/2010,804 MONROE DR NE,506,Midtown,E,33.77638,-84.37056
1751,AGG ASSAULT,102892337,10/16/2010,1825 CHARLES PL NW,110,Grove Park,J,33.78098,-84.44786
1752,LARCENY-NON VEHICLE,102881607,10/15/2010,1280 PEACHTREE ST NE,502,Midtown,E,33.78934,-84.38535
1753,BURGLARY-RESIDENCE,102881625,10/15/2010,60 PASCHAL BLVD NW,102,Vine City,L,33.75783,-84.41419
1754,BURGLARY-RESIDENCE,102881627,10/15/2010,1684 LAURELWOOD DR SW,409,Adams Park,R,33.70925,-84.46686
1755,LARCENY-NON VEHICLE,102881653,10/15/2010,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235
1756,BURGLARY-RESIDENCE,102881657,10/15/2010,1006 CUSTER AVE SE,607,Custer/McDonough/Guice,W,33.7172,-84.35578
1757,LARCENY-NON VEHICLE,102881666,10/15/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1758,LARCENY-NON VEHICLE,102881696,10/15/2010,3832 N CAMP CREEK PKWY SW,414,Deerwood,P,33.67529,-84.51356
1759,AGG ASSAULT,102881717,10/15/2010,2328 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70439,-84.4634
1760,AGG ASSAULT,102881754,10/15/2010,1000 LOMA LINDA ST SW,402,Bush Mountain,S,33.72772,-84.43241
1761,LARCENY-FROM VEHICLE,102881764,10/15/2010,W PEACHTREE ST NE / 13TH ST NE,503,Midtown,E,33.78572,-84.38782
